,,Lift,Progression,Timestamp,Weight (lbs)
3/10/2019 12:38:11,Pull Up,Pull Up,['Regular'],2/22/2019 11:20:46,[ 0.]
3/10/2019 12:38:11,Box Step Up,Box Step Up,,2/22/2019 11:20:46,[ 30.]
3/10/2019 12:38:11,Isometric Hang Pinchers,Isometric Hang Pinchers,,2/22/2019 11:20:46,
3/10/2019 12:38:11,Horizontal Push Up,Horizontal Push Up,[nan],2/22/2019 11:20:46,[ 0.]
3/10/2019 12:38:11,Bodyweight,Bodyweight,,2/22/2019 11:20:46,
3/10/2019 12:38:11,Hanging Leg Raise,Hanging Leg Raise,,2/22/2019 11:20:46,[ 0.]
3/10/2019 12:38:11,Dips,Dips,,2/22/2019 11:20:46,[ 0.]
3/10/2019 12:38:11,Wall Facing Squat,Wall Facing Squat,,2/22/2019 11:20:46,[ 0.]
3/10/2019 12:38:11,Split Bench Squat,Split Bench Squat,,2/22/2019 11:20:46,[ 30.]
3/10/2019 12:38:11,Squat,Squat,,2/22/2019 11:20:46,[ 95.]
3/10/2019 12:38:11,Push Up,Push Up,['Foot Elevated'],2/22/2019 11:20:46,
3/10/2019 12:38:11,Turkish Get-Up,Turkish Get-Up,,2/22/2019 11:20:46,[ 20.]
3/10/2019 12:38:11,Deadlift,Deadlift,,2/22/2019 11:20:46,[ nan]
3/4/2019 22:16:13,Pull Up,Pull Up,['Lock Off'],2/23/2019 21:57:53,[ nan]
3/4/2019 22:16:13,Box Step Up,Box Step Up,,2/23/2019 21:57:53,[ 40.]
3/4/2019 22:16:13,Isometric Hang Pinchers,Isometric Hang Pinchers,,2/23/2019 21:57:53,
3/4/2019 22:16:13,Horizontal Push Up,Horizontal Push Up,['Legs Elevated'],2/23/2019 21:57:53,[ nan]
3/4/2019 22:16:13,Bodyweight,Bodyweight,,2/23/2019 21:57:53,
3/4/2019 22:16:13,Hanging Leg Raise,Hanging Leg Raise,,2/23/2019 21:57:53,[ nan]
